,0,1,2,3,4,5,6,7,8,9,10,11,12
57,-0.294049766,-0.140331198,0.157639319,-0.101519669,0.307741224,-0.327149384,-0.127314448,0.435778413,-0.167122454,-0.062479821,-0.269658733,0.588466517,Em
58,-0.363701071,-0.114343166,0.187115297,-0.124123154,0.30021345,-0.348682667,-0.037269822,0.321441729,-0.083683796,-0.108548101,-0.261414525,0.632995826,Em
59,-0.289612668,-0.152325367,0.16572158,-0.11130406,0.357826886,-0.440951198,0.020331079,0.307853224,-0.087818818,-0.096364075,-0.263912484,0.5905559,Em
60,-0.346453857,-0.110915488,0.117202337,-0.038714906,0.298400391,-0.405364018,-0.044894604,0.402256716,-0.110390129,-0.18642223,-0.173270487,0.598566275,Em
61,-0.365622416,-0.046135635,0.055408135,-0.018122511,0.299742085,-0.373536808,-0.125649642,0.474072479,-0.100841044,-0.280867126,-0.064087661,0.545640143,Em
62,-0.397616394,0.024417761,0.011102332,-0.037269942,0.329590616,-0.360033249,-0.135340643,0.422992801,-0.044960589,-0.265347159,-0.11251999,0.564984456,Em
63,-0.297108661,-0.257832709,0.224876425,0.054821728,0.178101173,-0.4785553,0.110233861,0.372403751,-0.138628872,-0.266685735,-0.038540924,0.536915264,Em
64,-0.319090469,-0.181263077,0.436376174,-0.147474461,-0.078841004,-0.122866526,0.204305063,0.178536519,-0.47946864,0.33867941,-0.229875908,0.400982919,Em
65,-0.369975793,-0.186181053,0.45107276,-0.160505313,-0.042516877,-0.155101749,0.196934178,0.173689369,-0.401846562,0.248851952,-0.231363061,0.476942149,Em
66,-0.477835206,-0.117856099,0.439625459,-0.181164048,-0.00740513,-0.178745883,0.191932169,0.164352851,-0.318731408,0.124493353,-0.175330459,0.536664402,Em
67,-0.503499736,-0.079473465,0.437271645,-0.21536154,0.018047579,-0.174837587,0.181546157,0.163983922,-0.313644714,0.113885293,-0.154014456,0.526096902,Em
68,-0.505112115,-0.09277602,0.442219062,-0.210009601,0.013156532,-0.166738009,0.167191613,0.165609408,-0.289825062,0.08919527,-0.157429315,0.544518235,Em
69,-0.489174911,-0.125253168,0.458367885,-0.212059263,0.019286639,-0.162809581,0.137014545,0.191522282,-0.276089311,0.058334767,-0.151453395,0.552313511,Em
70,-0.457665768,-0.170459922,0.463332013,-0.192989799,0.029587424,-0.185889468,0.120251931,0.228629341,-0.275192746,0.030280528,-0.146122572,0.556239037,Em
71,-0.419226651,-0.177604607,0.443966278,-0.214296145,0.086025441,-0.196982715,0.070345289,0.272266677,-0.289529036,0.057554834,-0.18350342,0.550984054,Em
72,-0.376599806,-0.16686812,0.438325262,-0.256192973,0.124910745,-0.195234122,0.06731802,0.26462503,-0.330224086,0.149262927,-0.229505576,0.510182698,Em
73,-0.374672627,-0.125640295,0.415232878,-0.232429252,0.071475159,-0.179645369,0.126466512,0.239162479,-0.422386786,0.258059045,-0.231788883,0.456167138,Em
74,-0.422412068,-0.12087989,0.447856973,-0.250741068,0.004312681,-0.00751581,-0.057150736,0.302532225,-0.348944243,0.162820915,-0.214302999,0.504424022,Em
75,-0.299006431,-0.262310408,0.532855986,-0.19882924,-0.035878003,-0.183801748,0.215020482,0.230710247,-0.467406806,0.193830583,-0.07470945,0.349524788,Em
76,-0.335874712,-0.229220026,0.45689417,-0.171934594,0.044529069,-0.246133052,0.157178059,0.301963655,-0.43623586,0.144978764,-0.123526263,0.437380791,Em
77,-0.371501524,-0.187722835,0.394193604,-0.182090221,0.136709807,-0.282548833,0.095133369,0.321606786,-0.346434742,0.078562686,-0.175666476,0.519758381,Em
78,-0.36364086,-0.188427227,0.356818195,-0.151148659,0.166017687,-0.332565505,0.09820415,0.343714205,-0.331290472,0.038726417,-0.163745177,0.527337246,Em
79,-0.400516938,-0.14578904,0.351656083,-0.17655418,0.170041727,-0.297286826,0.063303007,0.348242364,-0.322254462,0.035994121,-0.164242275,0.537406418,Em
80,-0.41724039,-0.126608062,0.351599853,-0.196015356,0.179200711,-0.272776572,0.022427038,0.368431804,-0.309561229,0.009068775,-0.14524374,0.536717168,Em
81,-0.38473688,-0.174237828,0.368184128,-0.192625363,0.180183833,-0.269462239,0.010984843,0.360680996,-0.278014234,-0.002966281,-0.171901059,0.553910085,Em
82,-0.379884451,-0.180884978,0.385483253,-0.209388564,0.195370988,-0.287325806,0.017258431,0.374982526,-0.283794899,-0.037217681,-0.117293214,0.522694396,Em
83,-0.35700952,-0.228362785,0.41440604,-0.187229596,0.148284998,-0.263118215,0.015843543,0.384572537,-0.300946708,-0.03390545,-0.112106176,0.519571331,Em
84,-0.381546217,-0.245153278,0.458037879,-0.197890301,0.102463982,-0.220974641,0.033901201,0.328451144,-0.253648703,-0.061328483,-0.107592347,0.545279763,Em
85,-0.301702581,-0.369051975,0.558932759,-0.235369611,0.052875177,-0.134221984,0.047473594,0.149804388,-0.039482624,-0.141252362,-0.149729779,0.561724998,Em
86,-0.295925488,-0.304838298,0.404657851,-0.018261423,-0.054944378,-0.212233499,0.113726453,0.317905072,-0.382336145,0.130374775,-0.226301235,0.528176314,Em
87,-0.285837791,-0.286529678,0.381734239,-0.058323306,0.021480092,-0.235863702,0.078231138,0.340896008,-0.374079181,0.136800898,-0.253198006,0.534689288,Em
88,-0.333489361,-0.1988077,0.367742107,-0.149687291,0.101767972,-0.232446054,0.041470352,0.366598528,-0.398722216,0.145152685,-0.221461547,0.511882524,Em
89,-0.427357302,-0.066320435,0.31587995,-0.222299277,0.181152841,-0.205690224,-0.033520259,0.370601746,-0.333519054,0.091307274,-0.206757088,0.536521828,Em
90,-0.445139159,-0.048577723,0.282228183,-0.217081215,0.233458528,-0.249401675,-0.047438164,0.37277,-0.257326729,-0.001572516,-0.183189843,0.561270313,Em
91,-0.361251419,-0.144281504,0.297987264,-0.194016385,0.258241867,-0.298429014,-0.041945612,0.386996195,-0.23941912,-0.017819133,-0.206888689,0.56082555,Em
92,-0.348463757,-0.165191043,0.326408363,-0.205096538,0.272570493,-0.35330929,0.022304591,0.374232435,-0.259996737,-0.034015509,-0.150576219,0.521133213,Em
93,-0.348531107,-0.164041896,0.300070799,-0.166307679,0.24515554,-0.339019781,0.012838105,0.380482722,-0.271575402,-0.001222463,-0.196877575,0.549028736,Em
94,-0.285978053,-0.178845372,0.263393963,-0.116331697,0.215758544,-0.323957563,-0.021197976,0.456475283,-0.377241388,0.086290217,-0.215263181,0.496897222,Em
95,-0.243566266,-0.131297007,0.222404978,-0.138114437,0.241171751,-0.29914303,-0.072420277,0.515961242,-0.46182454,0.157375114,-0.191754734,0.401207206,Em
96,-0.212291996,-0.081231766,0.235823898,-0.241051062,0.300527705,-0.279642075,-0.062959663,0.468332461,-0.49158543,0.252693557,-0.200321164,0.311705536,Em
97,-0.402561763,0.176689913,0.152170817,-0.333683543,0.305402805,-0.154029997,-0.064701945,0.28226615,-0.368848151,0.314207001,-0.294233908,0.38732262,Em
98,-0.292670625,-0.298095729,0.419934102,-0.047954692,-0.026347742,-0.285116548,0.238132156,0.236425245,-0.392302348,0.14855368,-0.190460198,0.489902698,Em
99,-0.310347504,-0.291103242,0.429958115,-0.073303176,-0.01518214,-0.259772957,0.202950643,0.239079638,-0.367159003,0.13666458,-0.207599729,0.515814775,Em
100,-0.311300153,-0.287652541,0.434534748,-0.121745049,0.035852444,-0.247445725,0.170736021,0.200966822,-0.290143836,0.128834875,-0.270192121,0.557554515,Em
101,-0.320941138,-0.259273841,0.422075519,-0.158328687,0.085555414,-0.256008209,0.148774265,0.207895146,-0.279954936,0.129438121,-0.280210415,0.56097876,Em
102,-0.345798673,-0.231035239,0.411376801,-0.190038527,0.127622819,-0.25257839,0.112242109,0.211530207,-0.236091954,0.09174163,-0.282387519,0.583416736,Em
103,-0.344667633,-0.239978069,0.375719439,-0.130519852,0.115612405,-0.288885716,0.137300921,0.206702035,-0.215114612,0.065586942,-0.29132224,0.609566379,Em
104,-0.335328021,-0.245543244,0.349204397,-0.076658574,0.093421416,-0.317556223,0.156185326,0.240315277,-0.26101493,0.074988322,-0.276121827,0.59810808,Em
105,-0.309000849,-0.235971764,0.337755513,-0.093135167,0.124599388,-0.33185136,0.134149396,0.299672305,-0.333387188,0.11450555,-0.257120683,0.549784857,Em
106,-0.314916934,-0.181309607,0.273591912,-0.071091979,0.139659191,-0.339273791,0.112160729,0.341107794,-0.381707022,0.154199588,-0.265724817,0.533304935,Em
107,-0.297885512,-0.152102862,0.236013839,-0.084745146,0.190651035,-0.360536105,0.088526967,0.367522201,-0.39533841,0.170219472,-0.270064566,0.507739087,Em
108,-0.258636202,-0.137313947,0.204885294,-0.131426733,0.277188638,-0.355451014,-0.005976665,0.419772076,-0.370105215,0.154230524,-0.282147166,0.484980409,Em
109,-0.350207897,-0.121586782,0.297775222,-0.187184985,0.231583247,-0.326069824,0.043887151,0.378635586,-0.368687923,0.10768868,-0.201358885,0.495526412,Em
110,0.467580623,-0.361392359,-0.007190693,0.04936392,0.21258994,-0.300645832,0.069723766,0.207566122,-0.373761952,0.454703697,-0.333179406,-0.085357825,Am
111,0.416321368,-0.34011799,0.065272846,-0.011802678,0.215974108,-0.317047682,0.091853134,0.269764097,-0.474201896,0.435932599,-0.202283421,-0.149664485,Am
112,0.079459393,-0.141761514,0.14790513,-0.275759363,0.430243319,-0.314212766,-0.092060081,0.436534915,-0.475929348,0.339585117,-0.211896361,0.077891558,Am
113,-0.060726583,-0.033201129,0.131625752,-0.338651473,0.504436374,-0.347419088,-0.082062359,0.397158982,-0.401015142,0.283413919,-0.228029909,0.174470655,Am
114,-0.03152069,-0.00724999,0.122458705,-0.34804168,0.479385667,-0.370330735,0.101812979,0.173832483,-0.372078342,0.433488596,-0.327957802,0.146200809,Am
115,0.035621726,-0.060709875,0.124079463,-0.294592296,0.425249644,-0.389462139,0.193490211,0.098237031,-0.378171211,0.485626099,-0.349644353,0.1102757,Am
116,0.284472923,-0.074941753,-0.002482875,-0.28311822,0.490934609,-0.320834676,0.029670736,0.158174018,-0.347361363,0.488115075,-0.298555542,-0.124072931,Am
117,0.300341466,-0.055940632,-0.015081344,-0.306379079,0.500693212,-0.279057411,-0.019186812,0.166018956,-0.335206976,0.486322071,-0.289403226,-0.153120226,Am
118,0.260882218,-0.18132382,0.079112475,-0.273594849,0.473480599,-0.309565167,-0.061361139,0.292359043,-0.373775651,0.417673823,-0.307003271,-0.01688426,Am
119,0.266462688,-0.194108628,0.022594512,-0.181348633,0.456236056,-0.358727477,-0.063244287,0.361189278,-0.403526488,0.378795804,-0.283384178,-0.000938647,Am
120,0.095664266,0.00386667,0.04114376,-0.266310154,0.355173949,-0.234422573,0.021809872,0.26456422,-0.541135844,0.553677347,-0.256636113,-0.037395399,Am
121,0.085836186,0.018405536,0.075738854,-0.309583857,0.359535237,-0.234436735,0.046117043,0.258168347,-0.562118608,0.531554592,-0.172978858,-0.096237737,Am
122,0.257871007,-0.05288051,0.045070193,-0.345569061,0.510075668,-0.345425585,0.069465488,0.1796822,-0.395434702,0.417934337,-0.128302759,-0.212486275,Am
123,0.335503115,-0.054434631,-0.055271269,-0.269660482,0.481477119,-0.252124485,-0.084392711,0.256561316,-0.384830906,0.450279102,-0.20885865,-0.214247518,Am
124,0.402399933,-0.152621826,-0.014253394,-0.242711977,0.458723711,-0.274888704,-0.034546128,0.200664628,-0.341917175,0.454229881,-0.254345009,-0.200733941,Am
125,0.397196946,-0.196979914,0.061271739,-0.265913713,0.444665431,-0.317093619,0.054836634,0.162518961,-0.356794879,0.432407868,-0.193586959,-0.222528496,Am
126,0.301298321,-0.102623778,0.04586299,-0.311608094,0.497099022,-0.364819307,0.092842086,0.160877626,-0.3777262,0.419090382,-0.152187055,-0.208105994,Am
127,0.354470054,-0.04426151,-0.104998002,-0.245148382,0.554376946,-0.358259378,-0.049047165,0.256646676,-0.321351304,0.33805114,-0.12947165,-0.251007426,Am
128,-0.120892191,0.117956396,0.087811773,-0.291426354,0.332828787,-0.283347221,0.119658241,0.240366303,-0.564140271,0.508216656,-0.192530341,0.045498222,Am
129,-0.069824837,0.097547099,0.068776713,-0.298349574,0.378862474,-0.307603662,0.109893185,0.229493503,-0.529805585,0.508002571,-0.221406521,0.034414634,Am
130,0.007263218,0.066649201,0.021249277,-0.284594499,0.42516563,-0.310339734,0.056935959,0.229984505,-0.474487212,0.516145708,-0.295883957,0.041911902,Am
131,0.031409214,0.06662108,-0.020521044,-0.258555514,0.438858909,-0.300176093,-0.015885798,0.302456957,-0.482205396,0.488375044,-0.284076987,0.03369963,Am
132,0.045707748,0.086740597,-0.062103425,-0.244112001,0.443487199,-0.277428578,-0.054378243,0.306463865,-0.462128218,0.495473992,-0.310315223,0.032592286,Am
133,0.048762876,0.108934744,-0.092718303,-0.230667223,0.447807297,-0.309193985,0.029411334,0.198007973,-0.411840453,0.532392434,-0.364415582,0.043518887,Am
134,0.051472446,0.104730095,-0.050832325,-0.252374353,0.435201754,-0.330315913,0.090300607,0.182552603,-0.455565091,0.536517731,-0.29028938,-0.021398174,Am
135,0.065415866,0.092262806,-0.010004333,-0.274551038,0.400267293,-0.266333597,0.022049286,0.26567737,-0.526700635,0.529502354,-0.20981328,-0.087772093,Am
136,-0.013121548,0.122852129,0.027790454,-0.316631776,0.394916581,-0.223525067,-0.032834937,0.315387812,-0.541746871,0.497757844,-0.183759194,-0.047085425,Am
137,-0.040964341,0.145919062,0.025044855,-0.317731724,0.398658223,-0.239638666,-0.016395791,0.315998919,-0.546376186,0.482561741,-0.15893039,-0.048145703,Am
138,0.01348891,0.09514992,0.075581889,-0.345515306,0.39769812,-0.238865079,0.001387066,0.30013116,-0.549659467,0.481181758,-0.123207516,-0.107371456,Am
139,-0.060213471,-0.03193495,0.328712701,-0.405387799,0.241922014,-0.154703177,0.073903998,0.262627172,-0.592963524,0.455339684,-0.047491151,-0.069811496,Am
140,-0.20833036,-0.040454996,0.483743965,-0.465601848,0.125573524,-0.041503559,0.084623338,0.203867321,-0.542422906,0.3785483,0.001185327,0.020771893,Am
141,-0.336102391,0.148585074,0.409324633,-0.572551975,0.162384482,0.14035391,-0.092260599,0.162906591,-0.404650556,0.338810827,-0.045514658,0.088714662,Am
142,-0.17703889,0.116668056,0.015372856,-0.084497859,0.141099759,-0.20983413,0.053646662,0.382669845,-0.668984943,0.493917559,-0.174573786,0.111554872,Am
143,-0.104044805,-0.014464947,0.049585511,-0.105850773,0.300450776,-0.413653622,0.135521692,0.356017809,-0.565838952,0.404583945,-0.2261542,0.183847565,Am
144,-0.05491585,-0.074310185,0.050734719,-0.080705614,0.324268546,-0.469193646,0.160341183,0.34816293,-0.530552892,0.370501191,-0.234786044,0.190455662,Am
145,0.011727653,-0.12622467,0.031007136,-0.074083414,0.392550281,-0.529809562,0.153470528,0.340926448,-0.454096242,0.311362695,-0.249929603,0.19309875,Am
146,0.040495018,-0.094950152,-0.010406673,-0.065708617,0.401950949,-0.549246444,0.202744442,0.284158497,-0.446932345,0.344226729,-0.248021255,0.141689852,Am
147,0.047166683,-0.036154009,-0.041797056,-0.101113882,0.425259226,-0.519214283,0.182409501,0.267734715,-0.455064687,0.387764199,-0.250752653,0.093762246,Am
148,0.007382314,-0.004828864,-0.023003587,-0.174124562,0.46633037,-0.462976062,0.091137418,0.297354189,-0.432886091,0.388207704,-0.289368455,0.136775625,Am
149,-0.042597647,0.054097987,-0.02683684,-0.229155051,0.501329259,-0.428439228,0.038785068,0.302771349,-0.40571291,0.373683121,-0.292800572,0.154875465,Am
150,-0.029242276,0.055891487,-0.034034349,-0.25981112,0.553457022,-0.428302395,-0.016149258,0.325129087,-0.358701634,0.320700799,-0.278717661,0.149780298,Am
151,-0.052102008,0.0415159,-0.020361822,-0.264747983,0.569498621,-0.437081876,-0.040085545,0.343332031,-0.322321902,0.266378657,-0.278468917,0.194444844,Am
152,-0.065164022,0.004422324,-0.00741538,-0.211746688,0.527194766,-0.457277716,-0.024668005,0.383990909,-0.358779313,0.25201486,-0.268881732,0.226309997,Am
153,-0.018769599,-0.060171577,-0.018648738,-0.136433569,0.493365285,-0.493546355,0.005378432,0.396240638,-0.369488124,0.24751768,-0.281771502,0.23632743,Am
154,0.039170961,-0.090408496,-0.02989176,-0.125454404,0.497804055,-0.490895551,-0.008114178,0.400762418,-0.366998235,0.255657184,-0.286596131,0.204964137,Am
155,-0.007331276,-0.012534074,-0.122903452,-0.075599422,0.497496337,-0.481848702,-0.05881134,0.449650075,-0.361081107,0.211015029,-0.261938559,0.22388649,Am
156,-0.002624064,-0.033267167,-0.066203937,-0.122172435,0.498845543,-0.521799942,0.091588859,0.290248718,-0.337839518,0.298070752,-0.328797515,0.233950707,Am
157,0.024614193,0.112580305,-0.086503345,-0.295619892,0.451213852,-0.207438635,0.069101771,-0.143560513,-0.042669295,0.48701465,-0.579872853,0.211139763,Am
158,0.185959711,-0.090036675,0.081415533,-0.269275591,0.367458845,-0.220563268,-0.019980119,0.24506383,-0.466823986,0.552997587,-0.330174093,-0.036041774,Am
159,0.20644103,-0.068554533,0.054498802,-0.274411331,0.388224594,-0.225475556,-0.024282932,0.239789115,-0.459453157,0.549404728,-0.30982531,-0.076355449,Am
160,0.297349344,-0.006447089,-0.088401609,-0.25087944,0.491241304,-0.278394748,-0.060862159,0.231503468,-0.370882833,0.476839332,-0.255657632,-0.185407936,Am
161,0.304170804,-0.002097859,-0.120577276,-0.224302241,0.479695298,-0.25394109,-0.094189918,0.236684422,-0.3554079,0.490557394,-0.301383002,-0.159208631,Am
162,0.343059375,0.00782525,-0.19045974,-0.163657249,0.46510186,-0.255455996,-0.09299499,0.216965917,-0.327810421,0.491936632,-0.318525692,-0.175984947,Am
163,0.360069024,0.008272255,-0.212843907,-0.154075537,0.47177739,-0.258563851,-0.079499694,0.171151308,-0.282017538,0.494700869,-0.352409829,-0.166560489,Am
164,0.356836059,0.015576005,-0.182720179,-0.189082477,0.454536067,-0.226412108,-0.049013741,0.103623712,-0.268281814,0.536884765,-0.375316321,-0.176629968,Am
165,0.367940526,-0.000492688,-0.149496808,-0.230651492,0.476975819,-0.21505289,-0.074937813,0.114101446,-0.256618117,0.516662536,-0.356375392,-0.192055129,Am
